route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100236,4361,353313076,"Downtown Seattle","EXPRESS",1,7287983,30545007,0,501,1,1
100236,4361,353313096,"Redmond","EXPRESS",0,7287980,41545006,0,501,1,1
100236,4361,353313106,"Redmond","EXPRESS",0,7287981,41545006,0,501,1,1
100236,4361,353313116,"Redmond","EXPRESS",0,7287982,41545006,0,501,1,1
100236,4361,353313126,"Downtown Seattle","EXPRESS",1,7287978,30545007,0,501,1,1
100236,4361,353313156,"Downtown Seattle","EXPRESS",1,7287981,30545007,0,501,1,1
100236,4361,353313336,"Downtown Seattle","EXPRESS",1,7287980,30545007,0,501,1,1
100236,4361,353313346,"Redmond","EXPRESS",0,7287983,41545006,0,501,1,1
100236,4361,353313356,"Redmond","EXPRESS",0,7287981,41545006,0,501,1,1
100236,4361,353313366,"Downtown Seattle","EXPRESS",1,7287983,30545007,0,501,1,1
100236,4361,353313406,"Redmond","EXPRESS",0,7287978,41545006,0,501,1,1
100236,4361,353313456,"Redmond","EXPRESS",0,7287982,41545006,0,501,1,1
100236,4361,353313626,"Downtown Seattle","EXPRESS",1,7287978,30545007,0,501,1,1
100236,4361,353313646,"Redmond","EXPRESS",0,7287983,41545006,0,501,1,1
100236,4361,353313916,"Downtown Seattle","EXPRESS",1,7287983,30545007,0,501,1,1
100236,4361,353313926,"Redmond","EXPRESS",0,7287982,41545006,0,501,1,1
100236,4361,353314396,"Redmond","EXPRESS",0,7287983,41545006,0,501,1,1
100136,8619,407746036,"Factoria Crossroads","LOCAL",1,7287828,20245008,0,101,1,1
100136,8619,407746046,"Factoria Crossroads","LOCAL",1,7287827,20245008,0,101,1,1
100136,8619,407746056,"Factoria Crossroads","LOCAL",1,7287828,20245008,0,101,1,1
100136,8619,407746076,"Factoria Crossroads","LOCAL",1,7287827,20245008,0,101,1,1
100136,8619,407746086,"Factoria Crossroads","LOCAL",1,7287826,20245008,0,101,1,1
100136,8619,407746096,"Factoria Crossroads","LOCAL",1,7287828,20245008,0,101,1,1
100136,8619,407746106,"Factoria Crossroads","LOCAL",1,7287841,20245008,0,101,1,1
100136,8619,407746116,"Factoria Crossroads","LOCAL",1,7287825,20245008,0,101,1,1
100136,8619,407746126,"Factoria Crossroads","LOCAL",1,7287827,20245008,0,101,1,1
100136,8619,407746136,"Factoria Crossroads","LOCAL",1,7287826,20245008,0,101,1,1
100136,8619,407746146,"Factoria Crossroads","LOCAL",1,7287828,20245008,0,101,1,1
100136,8619,407746156,"Factoria Crossroads","LOCAL",1,7287841,20245008,0,101,1,1
100136,8619,407746166,"Factoria Crossroads","LOCAL",1,7287825,20245008,0,101,1,1
100136,8619,407746176,"Factoria Crossroads","LOCAL",1,7287827,20245008,0,101,1,1
100136,8619,407746186,"Factoria Crossroads","LOCAL",1,7287826,20245008,0,101,1,1
100136,8619,407746196,"Factoria Crossroads","LOCAL",1,7287828,20245008,0,101,1,1
100136,8619,407746206,"Factoria Crossroads","LOCAL",1,7287841,20245008,0,101,1,1
100136,8619,407746216,"Factoria Crossroads","LOCAL",1,7287825,20245008,0,101,1,1
100136,8619,407746226,"Factoria Crossroads","LOCAL",1,7287827,20245008,0,101,1,1
100136,8619,407746236,"Factoria Crossroads","LOCAL",1,7287826,20245008,0,101,1,1
100136,8619,407746246,"Factoria Crossroads","LOCAL",1,7287825,20245008,0,101,1,1
100136,8619,407746256,"Factoria Crossroads","LOCAL",1,7287826,20245008,0,101,1,1
100136,8619,407746266,"Factoria Crossroads","LOCAL",1,7287825,20245008,0,101,1,1
100136,8619,407746276,"Factoria Crossroads","LOCAL",1,7287827,20245008,0,101,1,1
100136,8619,407746286,"Factoria Crossroads","LOCAL",1,7287826,20245007,0,101,1,1
102554,8619,407747666,"Bellevue Transit Center Factoria","LOCAL",0,7287855,11241004,0,101,1,1
102554,8619,407747706,"Bellevue Transit Center Factoria","LOCAL",0,7287857,11241004,0,101,1,1
102554,8619,407747746,"Bellevue Transit Center Factoria","LOCAL",0,7287856,11241004,0,101,1,1
102554,8619,407747776,"Bellevue Transit Center Factoria","LOCAL",0,7287855,11241004,0,101,1,1
102554,8619,407747816,"Bellevue Transit Center Factoria","LOCAL",0,7287857,11241004,0,101,1,1
102554,8619,407747856,"Bellevue Transit Center Factoria","LOCAL",0,7287856,11241004,0,101,1,1
102554,8619,407747896,"Bellevue Transit Center Factoria","LOCAL",0,7287855,11241004,0,101,1,1
102554,8619,407747936,"Bellevue Transit Center Factoria","LOCAL",0,7287857,11241004,0,101,1,1
102554,8619,407747976,"Bellevue Transit Center Factoria","LOCAL",0,7287856,11241004,0,101,1,1
102554,8619,407748016,"Bellevue Transit Center Factoria","LOCAL",0,7287855,11241004,0,101,1,1
102554,8619,407748056,"Bellevue Transit Center Factoria","LOCAL",0,7287857,11241004,0,101,1,1
102554,8619,407748086,"Bellevue Transit Center Factoria","LOCAL",0,7287856,11241004,0,101,1,1
102554,8619,407748136,"Bellevue Transit Center Factoria","LOCAL",0,7287855,11241004,0,101,1,1
102554,8619,407748176,"Bellevue Transit Center Factoria","LOCAL",0,7287857,11241004,0,101,1,1
102554,8619,407748206,"Bellevue Transit Center Factoria","LOCAL",0,7287856,11241004,0,101,1,1
102554,8619,407748266,"Bellevue Transit Center Factoria","LOCAL",0,7287855,11241004,0,101,1,1
102554,8619,407748306,"Bellevue Transit Center Factoria","LOCAL",0,7287857,11241004,0,101,1,1
102554,8619,407748346,"Bellevue Transit Center Factoria","LOCAL",0,7287856,11241004,0,101,1,1
100133,8619,407748396,"Bellevue Transit Center","LOCAL",0,7287842,11240002,0,101,1,1
100133,8619,407748406,"Bellevue Transit Center","LOCAL",0,7287843,11240002,0,101,1,1
100133,8619,407748466,"Bellevue Transit Center","LOCAL",0,7287842,11240002,0,101,1,1
100133,8619,407748486,"Bellevue Transit Center","LOCAL",0,7287837,11240002,0,101,1,1
100133,8619,407748516,"Bellevue Transit Center","LOCAL",0,7287843,11240002,0,101,1,1
100133,8619,407748526,"Bellevue Transit Center","LOCAL",0,7287844,11240002,0,101,1,1
100133,8619,407748556,"Bellevue Transit Center","LOCAL",0,7287844,11240002,0,101,1,1
100133,8619,407748606,"Bellevue Transit Center","LOCAL",0,7287842,11240002,0,101,1,1
100133,8619,407748656,"Bellevue Transit Center","LOCAL",0,7287837,11240002,0,101,1,1
100133,8619,407748696,"Bellevue Transit Center","LOCAL",0,7287845,11240002,0,101,1,1
100133,8619,407748716,"Bellevue Transit Center","LOCAL",0,7287845,11240002,0,101,1,1
100133,8619,407748736,"Bellevue Transit Center","LOCAL",0,7287843,11240002,0,101,1,1
100133,8619,407748776,"Bellevue Transit Center","LOCAL",0,7287844,11240002,0,101,1,1
100133,8619,407748796,"Bellevue Transit Center","LOCAL",0,7287845,11240002,0,101,1,1
100133,8619,407748836,"Bellevue Transit Center","LOCAL",0,7287842,11240002,0,101,1,1
100133,8619,407748896,"Bellevue Transit Center","LOCAL",0,7287837,11240002,0,101,1,1
100133,8619,407748936,"Bellevue Transit Center","LOCAL",0,7287843,11240002,0,101,1,1
100133,8619,407748966,"Bellevue Transit Center","LOCAL",0,7287844,11240002,0,101,1,1
100133,8619,407748986,"Bellevue Transit Center","LOCAL",0,7287845,11240002,0,101,1,1
100133,8619,407749006,"Bellevue Transit Center","LOCAL",0,7287842,11240002,0,101,1,1
100133,8619,407749076,"Bellevue Transit Center","LOCAL",0,7287844,11240002,0,101,1,1
100133,8619,407749086,"Bellevue Transit Center","LOCAL",0,7287843,11240002,0,101,1,1
100133,8619,407749126,"Bellevue Transit Center","LOCAL",0,7287845,11240002,0,101,1,1
100133,8619,407749146,"Bellevue Transit Center","LOCAL",0,7287842,11240002,0,101,1,1
100133,8619,407749196,"Bellevue Transit Center","LOCAL",0,7287843,11240002,0,101,1,1
100133,8619,407749236,"Bellevue Transit Center","LOCAL",0,7287838,11240002,0,101,1,1
100133,8619,407749246,"Bellevue Transit Center","LOCAL",0,7287838,11240002,0,101,1,1
100133,8619,407749256,"Bellevue Transit Center","LOCAL",0,7287838,11240002,0,101,1,1
100133,8619,407749306,"Bellevue Transit Center","LOCAL",0,7287844,11240002,0,101,1,1
100133,8619,407749316,"Bellevue Transit Center","LOCAL",0,7287838,11240002,0,101,1,1
100133,8619,407749356,"Bellevue Transit Center","LOCAL",0,7287845,11240002,0,101,1,1
100214,46545,420207236,"UW Bothell/Cascadia College Kenmore","EXPRESS",0,7288469,11372006,0,101,1,1
100195,46545,440532086,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532096,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532106,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532116,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532126,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532136,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532146,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532156,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532166,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532176,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532186,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532196,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532206,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532216,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532226,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532236,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532246,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532256,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532266,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532276,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532286,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532296,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532306,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532316,"Lake City Fircrest","LOCAL",1,7288468,40330002,0,101,1,1
100195,46545,440532326,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
100195,46545,440532336,"Shoreline CC Fircrest","LOCAL",0,7288468,31330003,0,101,1,1
102704,8619,464092926,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287832,20250004,0,101,1,1
102704,8619,464092936,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287834,20250004,0,101,1,1
102704,8619,464092946,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287833,20250004,0,101,1,1
102704,8619,464092956,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287835,20250004,0,101,1,1
102704,8619,464092966,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287832,20250004,0,101,1,1
102704,8619,464092976,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287834,20250004,0,101,1,1
102704,8619,464092986,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287833,20250004,0,101,1,1
102704,8619,464092996,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287835,20250004,0,101,1,1
102704,8619,464093006,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287832,20250004,0,101,1,1
102704,8619,464093016,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287834,20250004,0,101,1,1
102704,8619,464093026,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287814,20250004,0,101,1,1
102704,8619,464093036,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287833,20250004,0,101,1,1
102704,8619,464093046,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287835,20250004,0,101,1,1
102704,8619,464093056,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287832,20250004,0,101,1,1
102704,8619,464093066,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287834,20250004,0,101,1,1
102704,8619,464093076,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287814,20250004,0,101,1,1
102704,8619,464093086,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287833,20250004,0,101,1,1
102704,8619,464093096,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287835,20250004,0,101,1,1
102704,8619,464093106,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287832,20250004,0,101,1,1
102704,8619,464093116,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287834,20250004,0,101,1,1
102704,8619,464093126,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287814,20250004,0,101,1,1
102704,8619,464093136,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287833,20250004,0,101,1,1
102704,8619,464093146,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287835,20250004,0,101,1,1
102704,8619,464093156,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287832,20250004,0,101,1,1
102704,8619,464093166,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287834,20250004,0,101,1,1
102704,8619,464093176,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287833,20250004,0,101,1,1
102704,8619,464093186,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287835,20250004,0,101,1,1
102704,8619,464093196,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287832,20250004,0,101,1,1
102704,8619,464093206,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287834,20250004,0,101,1,1
102704,8619,464093216,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287833,20250004,0,101,1,1
102704,8619,464093226,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287835,20250004,0,101,1,1
102704,8619,464093236,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287832,20250004,0,101,1,1
102704,8619,464093246,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287834,20250004,0,101,1,1
102704,8619,464093256,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287835,20250004,0,101,1,1
102704,8619,464093266,"Avondale Bear Creek P&R","LOCAL",0,7287833,11250007,0,101,1,1
102704,8619,464093276,"Avondale Bear Creek P&R","LOCAL",0,7287832,11250007,0,101,1,1
102704,8619,464093286,"Avondale Bear Creek P&R","LOCAL",0,7287834,11250007,0,101,1,1
102704,8619,464093296,"Avondale Bear Creek P&R","LOCAL",0,7287833,11250007,0,101,1,1
102704,8619,464093306,"Avondale Bear Creek P&R","LOCAL",0,7287835,11250007,0,101,1,1
102704,8619,464093316,"Avondale Bear Creek P&R","LOCAL",0,7287832,11250007,0,101,1,1
102704,8619,464093326,"Avondale Bear Creek P&R","LOCAL",0,7287834,11250007,0,101,1,1
102704,8619,464093336,"Avondale Bear Creek P&R","LOCAL",0,7287833,11250007,0,101,1,1
102704,8619,464093346,"Avondale Bear Creek P&R","LOCAL",0,7287835,11250007,0,101,1,1
102704,8619,464093356,"Avondale Bear Creek P&R","LOCAL",0,7287832,11250007,0,101,1,1
102704,8619,464093366,"Avondale Bear Creek P&R","LOCAL",0,7287834,11250007,0,101,1,1
102704,8619,464093376,"Avondale Bear Creek P&R","LOCAL",0,7287814,11250007,0,101,1,1
102704,8619,464093386,"Avondale Bear Creek P&R","LOCAL",0,7287833,11250007,0,101,1,1
102704,8619,464093396,"Avondale Bear Creek P&R","LOCAL",0,7287835,11250007,0,101,1,1
102704,8619,464093406,"Avondale Bear Creek P&R","LOCAL",0,7287832,11250007,0,101,1,1
102704,8619,464093416,"Avondale Bear Creek P&R","LOCAL",0,7287834,11250007,0,101,1,1
102704,8619,464093426,"Avondale Bear Creek P&R","LOCAL",0,7287814,11250007,0,101,1,1
102704,8619,464093436,"Avondale Bear Creek P&R","LOCAL",0,7287833,11250007,0,101,1,1
102704,8619,464093446,"Avondale Bear Creek P&R","LOCAL",0,7287835,11250007,0,101,1,1
102704,8619,464093456,"Avondale Bear Creek P&R","LOCAL",0,7287832,11250007,0,101,1,1
102704,8619,464093466,"Avondale Bear Creek P&R","LOCAL",0,7287834,11250007,0,101,1,1
102704,8619,464093476,"Avondale Bear Creek P&R","LOCAL",0,7287814,11250007,0,101,1,1
102704,8619,464093486,"Avondale Bear Creek P&R","LOCAL",0,7287833,11250007,0,101,1,1
102704,8619,464093496,"Avondale Bear Creek P&R","LOCAL",0,7287835,11250007,0,101,1,1
102704,8619,464093506,"Avondale Bear Creek P&R","LOCAL",0,7287832,11250007,0,101,1,1
102704,8619,464093516,"Avondale Bear Creek P&R","LOCAL",0,7287834,11250007,0,101,1,1
102704,8619,464093526,"Avondale Bear Creek P&R","LOCAL",0,7287833,11250007,0,101,1,1
102704,8619,464093536,"Avondale Bear Creek P&R","LOCAL",0,7287835,11250007,0,101,1,1
102704,8619,464093546,"Avondale Bear Creek P&R","LOCAL",0,7287832,11250007,0,101,1,1
102704,8619,464093556,"Avondale Bear Creek P&R","LOCAL",0,7287834,11250007,0,101,1,1
102704,8619,464093566,"Avondale Bear Creek P&R","LOCAL",0,7287833,11250007,0,101,1,1
102704,8619,464093576,"Avondale Bear Creek P&R","LOCAL",0,7287835,11250007,0,101,1,1
102704,8619,464093586,"Avondale Bear Creek P&R","LOCAL",0,7287834,11250007,0,101,1,1
102704,46545,464131346,"Avondale Bear Creek P&R","LOCAL",0,7287932,11250007,0,101,1,1
102704,46545,464131376,"Avondale Bear Creek P&R","LOCAL",0,7287931,11250007,0,101,1,1
102704,46545,464131386,"Avondale Bear Creek P&R","LOCAL",0,7287936,11250007,0,101,1,1
102704,46545,464131396,"Avondale Bear Creek P&R","LOCAL",0,7287869,11250007,0,101,1,1
102704,46545,464131406,"Avondale Bear Creek P&R","LOCAL",0,7287933,11250007,0,101,1,1
102704,46545,464131416,"Avondale Bear Creek P&R","LOCAL",0,7287932,11250007,0,101,1,1
102704,46545,464131426,"Avondale Bear Creek P&R","LOCAL",0,7287935,11250007,0,101,1,1
102704,46545,464131436,"Avondale Bear Creek P&R","LOCAL",0,7287934,11250007,0,101,1,1
102704,46545,464131446,"Avondale Bear Creek P&R","LOCAL",0,7287932,11250007,0,101,1,1
102704,46545,464131456,"Avondale Bear Creek P&R","LOCAL",0,7287930,11250007,0,101,1,1
102704,46545,464131466,"Avondale Bear Creek P&R","LOCAL",0,7287937,11250007,0,101,1,1
102704,46545,464131476,"Avondale Bear Creek P&R","LOCAL",0,7287936,11250007,0,101,1,1
102704,46545,464131486,"Avondale Bear Creek P&R","LOCAL",0,7287934,11250007,0,101,1,1
102704,46545,464131496,"Avondale Bear Creek P&R","LOCAL",0,7287933,11250007,0,101,1,1
102704,46545,464131506,"Avondale Bear Creek P&R","LOCAL",0,7287931,11250007,0,101,1,1
102704,46545,464131516,"Avondale Bear Creek P&R","LOCAL",0,7287935,11250007,0,101,1,1
102704,46545,464131526,"Avondale Bear Creek P&R","LOCAL",0,7287869,11250007,0,101,1,1
102704,46545,464131536,"Avondale Bear Creek P&R","LOCAL",0,7287938,11250007,0,101,1,1
102704,46545,464131546,"Avondale Bear Creek P&R","LOCAL",0,7287937,11250007,0,101,1,1
102704,46545,464131556,"Avondale Bear Creek P&R","LOCAL",0,7287934,11250007,0,101,1,1
102704,46545,464131566,"Avondale Bear Creek P&R","LOCAL",0,7287931,11250007,0,101,1,1
102704,46545,464131576,"Avondale Bear Creek P&R","LOCAL",0,7287938,11250007,0,101,1,1
102704,46545,464131596,"Avondale Bear Creek P&R","LOCAL",0,7287934,11250007,0,101,1,1
102704,46545,464131616,"Avondale Bear Creek P&R","LOCAL",0,7287938,11250007,0,101,1,1
102704,46545,464131636,"Bear Creek P&R","LOCAL",0,7287931,11250008,0,101,1,1
102704,46545,464131646,"Bear Creek P&R","LOCAL",0,7287869,11250008,0,101,1,1
102704,46545,464131656,"Bear Creek P&R","LOCAL",0,7287932,11250008,0,101,1,1
102704,46545,464131666,"Bear Creek P&R","LOCAL",0,7287934,11250008,0,101,1,1
102704,46545,464131676,"Bear Creek P&R","LOCAL",0,7287931,11250008,0,101,1,1
102704,46545,464131686,"Bear Creek P&R","LOCAL",0,7287869,11250008,0,101,1,1
102704,46545,464131696,"Bear Creek P&R","LOCAL",0,7287932,11250008,0,101,1,1
102704,46545,464131706,"Bear Creek P&R","LOCAL",0,7287934,11250008,0,101,1,1
102704,46545,464131716,"Bear Creek P&R","LOCAL",0,7287931,11250008,0,101,1,1
102704,46545,464131726,"Bear Creek P&R","LOCAL",0,7287869,11250008,0,101,1,1
102704,46545,464131736,"Bear Creek P&R","LOCAL",0,7287932,11250008,0,101,1,1
102704,46545,464131746,"Bear Creek P&R","LOCAL",0,7287934,11250008,0,101,1,1
102704,46545,464131756,"Bear Creek P&R","LOCAL",0,7287931,11250008,0,101,1,1
102704,46545,464131766,"Bear Creek P&R","LOCAL",0,7287869,11250008,0,101,1,1
102704,46545,464131776,"Bear Creek P&R","LOCAL",0,7287929,11250008,0,101,1,1
102704,46545,464131786,"Bear Creek P&R","LOCAL",0,7287930,11250008,0,101,1,1
102704,46545,464131796,"Bear Creek P&R","LOCAL",0,7287936,11250008,0,101,1,1
102704,46545,464131806,"Bear Creek P&R","LOCAL",0,7287933,11250008,0,101,1,1
102704,46545,464132036,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287931,20250004,0,101,1,1
102704,46545,464132046,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287869,20250004,0,101,1,1
102704,46545,464132056,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287933,20250004,0,101,1,1
102704,46545,464132066,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287932,20250004,0,101,1,1
102704,46545,464132076,"Bellevue Transit Center Bear Creek P&R","LOCAL",1,7287935,20250004,0,101,1,1
